Species	gene	total_score	count	average_score
Drosophila_yakuba	rna-XM_015197342.3	303	2	151.5
Drosophila_yakuba	rna-XM_002100618.4	330	2	165
Drosophila_yakuba	rna-XM_015193669.2	57	1	57
Drosophila_yakuba	rna-XM_002092765.4	293	2	146.5
Drosophila_yakuba	rna-XM_002096462.4	691	2	345.5
Drosophila_yakuba	rna-XM_015196202.3	202	2	101
Drosophila_yakuba	rna-XM_002097887.4	1688	1	1688
Drosophila_yakuba	rna-XM_002092648.3	436	2	218
Drosophila_yakuba	rna-XM_039372136.2	297	2	148.5
Drosophila_yakuba	rna-XM_002088229.3	247	2	123.5
Drosophila_yakuba	rna-XM_002100686.3	322	2	161
Drosophila_yakuba	rna-XM_039376418.2	1085	2	542.5
Drosophila_yakuba	rna-XM_002092255.4	240	2	120
Drosophila_yakuba	rna-XM_015189661.2	355	2	177.5
Drosophila_yakuba	rna-XM_015195554.3	38	1	38
Drosophila_yakuba	rna-XM_002096796.3	1071	2	535.5
Drosophila_yakuba	rna-XM_002100258.4	241	2	120.5
Drosophila_yakuba	rna-XM_002091650.3	554	2	277
Drosophila_yakuba	rna-XM_002088212.4	214	2	107
Drosophila_yakuba	rna-XM_039376354.2	1886	2	943
Drosophila_yakuba	rna-XM_002090332.4	65	2	32.5
Drosophila_yakuba	rna-XM_039375171.2	1586	2	793
Drosophila_yakuba	rna-XM_039370087.2	147	1	147
Drosophila_yakuba	rna-XM_002095052.4	420	2	210
Drosophila_yakuba	rna-XM_002089393.4	50	2	25
Drosophila_yakuba	rna-XM_002092914.4	4	2	2
Drosophila_yakuba	rna-XM_015190922.3	240	2	120
Drosophila_yakuba	rna-XM_015199184.2	628	2	314
Drosophila_yakuba	rna-XM_015196946.3	318	2	159
Drosophila_yakuba	rna-XM_015190000.3	98	2	49
Drosophila_yakuba	rna-XM_002100441.4	125	2	62.5
Drosophila_yakuba	rna-XM_015197265.3	613	2	306.5
Drosophila_yakuba	rna-XM_002096948.4	1391	2	695.5
Drosophila_yakuba	rna-XM_015194980.2	150	2	75
Drosophila_yakuba	rna-XM_002089937.4	77	2	38.5
Drosophila_yakuba	rna-XM_039372977.2	263	1	263
Drosophila_yakuba	rna-XM_002089005.3	542	2	271
Drosophila_yakuba	rna-XM_039377772.2	290	2	145
Drosophila_yakuba	rna-XM_002099388.3	148	1	148
Drosophila_yakuba	rna-XM_015193766.3	103	2	51.5
Drosophila_yakuba	rna-XM_002093944.3	954	2	477
Drosophila_yakuba	rna-XM_002101194.4	177	2	88.5
Drosophila_yakuba	rna-XM_002092411.3	24	2	12
Drosophila_yakuba	rna-XM_002099316.4	253	2	126.5
Drosophila_yakuba	rna-XM_002089603.4	382	2	191
Drosophila_yakuba	rna-XM_002098501.4	1112	2	556
Drosophila_yakuba	rna-XM_002096764.3	1010	2	505
Drosophila_yakuba	rna-XM_002096907.4	1299	2	649.5
Drosophila_yakuba	rna-XM_043207199.1	279	2	139.5
Drosophila_yakuba	rna-XM_015198100.3	79	1	79
Drosophila_yakuba	rna-XM_002097497.3	1764	2	882
Drosophila_yakuba	rna-XM_002091617.3	489	2	244.5
Drosophila_yakuba	rna-XM_002096530.3	714	2	357
Drosophila_yakuba	rna-XM_002089097.4	372	2	186
Drosophila_yakuba	rna-XM_002089574.4	377	2	188.5
Drosophila_yakuba	rna-XM_002100308.4	137	2	68.5
Drosophila_yakuba	rna-XM_002093482.4	597	2	298.5
Drosophila_yakuba	rna-XM_039373991.2	45	1	45
Drosophila_yakuba	rna-XM_002088972.4	486	1	486
Drosophila_yakuba	rna-XM_002089379.3	78	2	39
Drosophila_yakuba	rna-XM_002095469.3	595	2	297.5
Drosophila_yakuba	rna-XM_039371390.2	35	2	17.5
Drosophila_yakuba	rna-XM_002096995.3	1392	2	696
Drosophila_yakuba	rna-XM_002092317.3	59	2	29.5
Drosophila_yakuba	rna-XM_039376204.2	1113	2	556.5
Drosophila_yakuba	rna-XM_002100482.4	165	1	165
Drosophila_yakuba	rna-XM_002094070.3	653	2	326.5
Drosophila_yakuba	rna-XM_002097958.4	1624	2	812
Drosophila_yakuba	rna-XM_002089821.4	136	2	68
Drosophila_yakuba	rna-XM_002089539.4	301	2	150.5
Drosophila_yakuba	rna-XM_002094004.4	824	2	412
Drosophila_yakuba	rna-XM_015193882.3	297	2	148.5
Drosophila_yakuba	rna-XM_002091553.4	345	2	172.5
Drosophila_yakuba	rna-XM_015195030.2	36	1	36
Drosophila_yakuba	rna-XM_015191878.3	694	2	347
Drosophila_yakuba	rna-XM_002099730.2	189	2	94.5
Drosophila_yakuba	rna-XM_015190350.2	182	2	91
Drosophila_yakuba	rna-XM_015193965.3	96	1	96
Drosophila_yakuba	rna-XM_039376682.2	100	1	100
Drosophila_yakuba	rna-XM_002093347.4	570	2	285
Drosophila_yakuba	rna-XM_039377651.2	127	2	63.5
Drosophila_yakuba	rna-XM_015193664.3	170	2	85
Drosophila_yakuba	rna-XM_039374106.2	424	2	212
Drosophila_yakuba	rna-XM_015198376.2	407	2	203.5
Drosophila_yakuba	rna-XM_002101228.3	108	2	54
Drosophila_yakuba	rna-XM_002090620.4	259	2	129.5
Drosophila_yakuba	rna-XM_002092239.4	275	2	137.5
Drosophila_yakuba	rna-XM_002089313.4	156	2	78
Drosophila_yakuba	rna-XM_002096788.4	1053	2	526.5
Drosophila_yakuba	rna-XM_002100371.3	73	1	73
Drosophila_yakuba	rna-XM_002093531.4	697	2	348.5
Drosophila_yakuba	rna-XM_002092994.4	164	2	82
Drosophila_yakuba	rna-XM_015195559.2	116	2	58
Drosophila_yakuba	rna-XM_002088384.4	402	2	201
Drosophila_yakuba	rna-XM_002099364.4	252	2	126
Drosophila_yakuba	rna-XM_002089050.4	447	2	223.5
Drosophila_yakuba	rna-XM_015195156.3	419	2	209.5
Drosophila_yakuba	rna-XM_002100784.3	262	2	131
Drosophila_yakuba	rna-XM_015195575.3	94	2	47
Drosophila_yakuba	rna-XM_002093371.3	569	2	284.5
Drosophila_yakuba	rna-XM_002085971.3	16	2	8
Drosophila_yakuba	rna-XM_002092966.4	105	2	52.5
Drosophila_yakuba	rna-XM_002100829.4	218	2	109
Drosophila_yakuba	rna-XM_002088771.4	433	2	216.5
Drosophila_yakuba	rna-XM_002091904.4	560	2	280
Drosophila_yakuba	rna-XM_002097679.3	2043	2	1021.5
Drosophila_yakuba	rna-XM_002092078.3	336	2	168
Drosophila_yakuba	rna-XM_015196170.3	339	2	169.5
Drosophila_yakuba	rna-XM_039375109.2	21	1	21
Drosophila_yakuba	rna-XM_002101972.3	92	2	46
Drosophila_yakuba	rna-XM_039373004.2	192	2	96
Drosophila_yakuba	rna-XM_002098339.3	1346	2	673
Drosophila_yakuba	rna-XM_002098690.4	1109	2	554.5
Drosophila_yakuba	rna-XM_002089761.3	144	2	72
Drosophila_yakuba	rna-XM_002095814.4	65	2	32.5
Drosophila_yakuba	rna-XM_015193689.3	65	2	32.5
Drosophila_yakuba	rna-XM_002101858.4	27	2	13.5
Drosophila_yakuba	rna-XM_002100106.4	187	2	93.5
Drosophila_yakuba	rna-XM_002101747.4	167	2	83.5
Drosophila_yakuba	rna-XM_002088228.4	245	2	122.5
Drosophila_yakuba	rna-XM_002098217.4	1426	2	713
Drosophila_yakuba	rna-XM_043207029.1	537	2	268.5
Drosophila_yakuba	rna-XM_002090916.4	297	2	148.5
Drosophila_yakuba	rna-XM_039371783.2	556	1	556
Drosophila_yakuba	rna-XM_002101024.4	29	2	14.5
Drosophila_yakuba	rna-XM_002097634.3	1938	2	969
Drosophila_yakuba	rna-XM_002087714.4	591	2	295.5
Drosophila_yakuba	rna-XM_039376824.1	30	1	30
Drosophila_yakuba	rna-XM_002098300.4	1426	2	713
Drosophila_yakuba	rna-XM_002090036.4	101	2	50.5
Drosophila_yakuba	rna-XM_002087965.4	86	2	43
Drosophila_yakuba	rna-XM_039371161.2	126	1	126
Drosophila_yakuba	rna-XM_002088596.3	650	2	325
Drosophila_yakuba	rna-XM_039372725.2	630	2	315
Drosophila_yakuba	rna-XM_002098657.4	1113	2	556.5
Drosophila_yakuba	rna-XM_015197020.2	302	2	151
Drosophila_yakuba	rna-XM_015190038.3	3	1	3
Drosophila_yakuba	rna-XM_015199237.3	303	2	151.5
Drosophila_yakuba	rna-XM_015192105.3	911	2	455.5
Drosophila_yakuba	rna-XM_002092001.4	458	2	229
Drosophila_yakuba	rna-XM_015199196.3	688	2	344
Drosophila_yakuba	rna-XM_015192461.2	1580	2	790
Drosophila_yakuba	rna-XM_039376422.2	1092	2	546
Drosophila_yakuba	rna-XM_015196484.1	129	2	64.5
Drosophila_yakuba	rna-XM_002093673.4	996	2	498
Drosophila_yakuba	rna-XM_039374911.1	574	2	287
Drosophila_yakuba	rna-XM_043206853.1	690	2	345
Drosophila_yakuba	rna-XM_015196429.2	45	2	22.5
Drosophila_yakuba	rna-XM_039370446.2	88	2	44
Drosophila_yakuba	rna-XM_015191893.3	694	2	347
Drosophila_yakuba	rna-XM_039370179.2	192	2	96
Drosophila_yakuba	rna-XM_015197902.2	329	2	164.5
Drosophila_yakuba	rna-XM_002099389.4	249	2	124.5
Drosophila_yakuba	rna-XM_002096949.3	1391	2	695.5
Drosophila_yakuba	rna-XM_002088114.3	156	2	78
Drosophila_yakuba	rna-XM_002099584.3	52	2	26
Drosophila_yakuba	rna-XM_002094543.4	441	2	220.5
Drosophila_yakuba	rna-XM_002086701.4	909	2	454.5
Drosophila_yakuba	rna-XM_002090795.4	303	2	151.5
Drosophila_yakuba	rna-XM_002093622.4	886	2	443
Drosophila_yakuba	rna-XM_002096821.4	1120	2	560
Drosophila_yakuba	rna-XM_002096539.4	731	2	365.5
Drosophila_yakuba	rna-XM_002100051.3	85	2	42.5
Drosophila_yakuba	rna-XM_002087992.4	87	2	43.5
Drosophila_yakuba	rna-XM_039376393.1	235	2	117.5
Drosophila_yakuba	rna-XM_002096334.3	694	2	347
Drosophila_yakuba	rna-XM_002089509.4	236	2	118
Drosophila_yakuba	rna-XM_002098477.3	1111	2	555.5
Drosophila_yakuba	rna-XM_039374297.2	1220	2	610
Drosophila_yakuba	rna-XM_002089370.4	102	2	51
Drosophila_yakuba	rna-XM_039376279.2	916	2	458
Drosophila_yakuba	rna-XM_002087527.3	422	2	211
Drosophila_yakuba	rna-XM_002089530.3	281	2	140.5
Drosophila_yakuba	rna-XM_039372504.2	45	1	45
Drosophila_yakuba	rna-XM_002100338.4	132	2	66
Drosophila_yakuba	rna-XM_002090252.4	60	2	30
Drosophila_yakuba	rna-XM_002092869.4	96	2	48
Drosophila_yakuba	rna-XM_002091582.3	408	2	204
Drosophila_yakuba	rna-XM_002095442.3	637	2	318.5
Drosophila_yakuba	rna-XM_015198130.3	164	2	82
Drosophila_yakuba	rna-XM_002090762.4	317	2	158.5
Drosophila_yakuba	rna-XM_015191983.3	698	2	349
Drosophila_yakuba	rna-XM_002097586.4	1826	2	913
Drosophila_yakuba	rna-XM_002092230.3	275	2	137.5
Drosophila_yakuba	rna-XM_039376055.2	786	2	393
Drosophila_yakuba	rna-XM_002089995.3	157	2	78.5
Drosophila_yakuba	rna-XM_015196421.3	51	1	51
Drosophila_yakuba	rna-XM_015197709.3	156	2	78
Drosophila_yakuba	rna-XM_015195293.2	637	2	318.5
Drosophila_yakuba	rna-XM_002091934.4	509	2	254.5
Drosophila_yakuba	rna-XM_015192925.3	1585	2	792.5
Drosophila_yakuba	rna-XM_015198794.3	168	1	168
Drosophila_yakuba	rna-XM_002087844.4	310	2	155
Drosophila_yakuba	rna-XM_002099110.4	586	2	293
Drosophila_yakuba	rna-XM_039375465.2	1547	1	1547
Drosophila_yakuba	rna-XM_002094914.4	297	2	148.5
Drosophila_yakuba	rna-XM_002089788.4	135	2	67.5
Drosophila_yakuba	rna-XM_015190957.3	133	1	133
Drosophila_yakuba	rna-XM_002086606.4	639	2	319.5
Drosophila_yakuba	rna-XM_002099423.2	209	2	104.5
Drosophila_yakuba	rna-XM_002087791.4	437	2	218.5
Drosophila_yakuba	rna-XM_002087680.3	640	2	320
Drosophila_yakuba	rna-XM_002101360.4	53	2	26.5
Drosophila_yakuba	rna-XM_015189786.3	33	2	16.5
Drosophila_yakuba	rna-XM_039372953.2	60	2	30
Drosophila_yakuba	rna-XM_015190270.3	130	2	65
Drosophila_yakuba	rna-XM_002098944.3	629	2	314.5
Drosophila_yakuba	rna-XM_002098645.3	1113	2	556.5
Drosophila_yakuba	rna-XM_002089275.3	217	2	108.5
Drosophila_yakuba	rna-XM_002094013.3	814	2	407
Drosophila_yakuba	rna-XM_039370143.1	96	2	48
Drosophila_yakuba	rna-XM_002090898.3	300	2	150
Drosophila_yakuba	rna-XM_002097604.3	1874	2	937
Drosophila_yakuba	rna-XM_002101738.4	167	2	83.5
Drosophila_yakuba	rna-XM_002096448.3	692	2	346
Drosophila_yakuba	rna-XM_039376351.2	1765	2	882.5
Drosophila_yakuba	rna-XM_002093610.4	858	2	429
Drosophila_yakuba	rna-XM_039375174.2	41	1	41
Drosophila_yakuba	rna-XM_039375969.1	168	2	84
Drosophila_yakuba	rna-XM_002092662.4	444	2	222
Drosophila_yakuba	rna-XM_015195132.2	73	1	73
Drosophila_yakuba	rna-XM_002100941.3	97	2	48.5
Drosophila_yakuba	rna-XM_002097037.4	1395	2	697.5
Drosophila_yakuba	rna-XM_002090822.3	302	2	151
Drosophila_yakuba	rna-XM_002100297.4	163	2	81.5
Drosophila_yakuba	rna-XM_002099020.4	586	2	293
Drosophila_yakuba	rna-XM_002097905.3	1684	2	842
Drosophila_yakuba	rna-XM_002098699.3	1109	2	554.5
Drosophila_yakuba	rna-XM_002097366.3	1678	2	839
Drosophila_yakuba	rna-XM_015195078.3	400	2	200
Drosophila_yakuba	rna-XM_002092884.4	64	2	32
Drosophila_yakuba	rna-XM_015193023.2	1429	2	714.5
Drosophila_yakuba	rna-XM_002088265.4	312	2	156
Drosophila_yakuba	rna-XM_015193223.3	1108	2	554
Drosophila_yakuba	rna-XM_015197198.2	94	2	47
Drosophila_yakuba	rna-XM_002097599.4	1864	2	932
Drosophila_yakuba	rna-XM_002091286.4	198	2	99
Drosophila_yakuba	rna-XM_002097282.3	1509	2	754.5
Drosophila_yakuba	rna-XM_002086029.3	17	2	8.5
Drosophila_yakuba	rna-XM_015192484.3	1735	2	867.5
Drosophila_yakuba	rna-XM_015193138.3	1112	2	556
Drosophila_yakuba	rna-XM_002100610.4	330	2	165
Drosophila_yakuba	rna-XM_002101191.4	185	2	92.5
Drosophila_yakuba	rna-XM_002098570.3	1112	2	556
Drosophila_yakuba	rna-XM_015193072.2	1255	2	627.5
Drosophila_yakuba	rna-XM_039372543.1	56	2	28
Drosophila_yakuba	rna-XM_002096761.3	1004	2	502
Drosophila_yakuba	rna-XM_002099902.4	104	2	52
Drosophila_yakuba	rna-XM_002098309.3	1408	2	704
Drosophila_yakuba	rna-XM_039377408.2	247	2	123.5
Drosophila_yakuba	rna-XM_002093297.4	476	2	238
Drosophila_yakuba	rna-XM_039371901.1	419	2	209.5
Drosophila_yakuba	rna-XM_002101580.3	320	2	160
Drosophila_yakuba	rna-XM_039375425.1	366	2	183
Drosophila_yakuba	rna-XM_039372441.2	94	1	94
Drosophila_yakuba	rna-XM_002096885.3	1240	2	620
Drosophila_yakuba	rna-XM_039373881.2	197	2	98.5
Drosophila_yakuba	rna-XM_015190419.3	331	2	165.5
Drosophila_yakuba	rna-XM_002091245.4	199	2	99.5
Drosophila_yakuba	rna-XM_039370628.1	147	2	73.5
Drosophila_yakuba	rna-XM_002093742.3	1121	2	560.5
Drosophila_yakuba	rna-XM_039375363.2	422	2	211
Drosophila_yakuba	rna-XM_002088342.4	400	2	200
Drosophila_yakuba	rna-XM_015196113.3	446	2	223
Drosophila_yakuba	rna-XM_002091124.4	129	2	64.5
Drosophila_yakuba	rna-XM_002098953.4	609	2	304.5
Drosophila_yakuba	rna-XM_002087336.4	20	2	10
Drosophila_yakuba	rna-XM_015199248.3	106	2	53
Drosophila_yakuba	rna-XM_015199048.2	653	1	653
Drosophila_yakuba	rna-XM_002087928.4	122	2	61
Drosophila_yakuba	rna-XM_015198946.2	151	2	75.5
Drosophila_yakuba	rna-XM_002090819.4	302	2	151
Drosophila_yakuba	rna-XM_039372768.2	576	2	288
Drosophila_yakuba	rna-XM_002090006.4	157	2	78.5
Drosophila_yakuba	rna-XM_002097917.4	1683	2	841.5
Drosophila_yakuba	rna-XM_015199207.3	372	2	186
Drosophila_yakuba	rna-XM_002093593.3	819	2	409.5
Drosophila_yakuba	rna-XM_015190008.3	56	1	56
Drosophila_yakuba	rna-XM_002089152.4	354	2	177
Drosophila_yakuba	rna-XM_002090690.4	319	2	159.5
Drosophila_yakuba	rna-XM_002101298.3	22	2	11
Drosophila_yakuba	rna-XM_015190032.3	32	2	16
Drosophila_yakuba	rna-XM_002087816.3	387	2	193.5
Drosophila_yakuba	rna-XM_002091111.4	129	2	64.5
Drosophila_yakuba	rna-XM_002100628.4	331	2	165.5
Drosophila_yakuba	rna-XM_002091220.3	157	2	78.5
Drosophila_yakuba	rna-XM_002099409.4	241	2	120.5
Drosophila_yakuba	rna-XM_002091561.4	359	2	179.5
Drosophila_yakuba	rna-XM_002093154.3	297	2	148.5
Drosophila_yakuba	rna-XM_039376428.2	1424	2	712
Drosophila_yakuba	rna-XM_039376552.2	197	1	197
Drosophila_yakuba	rna-XM_002099192.4	477	2	238.5
Drosophila_yakuba	rna-XM_002087888.4	207	2	103.5
Drosophila_yakuba	rna-XM_002092383.4	32	2	16
Drosophila_yakuba	rna-XM_015195352.3	638	2	319
Drosophila_yakuba	rna-XM_002094798.4	149	2	74.5
Drosophila_yakuba	rna-XM_002091085.3	129	2	64.5
Drosophila_yakuba	rna-XM_002086439.4	491	2	245.5
Drosophila_yakuba	rna-XM_002098916.4	679	2	339.5
Drosophila_yakuba	rna-XM_002090579.4	173	2	86.5
Drosophila_yakuba	rna-XM_002089744.4	180	2	90
Drosophila_yakuba	rna-XM_015194764.3	487	2	243.5
Drosophila_yakuba	rna-XM_002099086.3	587	2	293.5
Drosophila_yakuba	rna-XM_002088337.4	400	2	200
Drosophila_yakuba	rna-XM_002101470.4	248	2	124
Drosophila_yakuba	rna-XM_002094946.3	361	2	180.5
Drosophila_yakuba	rna-XM_002093628.4	896	2	448
Drosophila_yakuba	rna-XM_002098988.3	587	2	293.5
Drosophila_yakuba	rna-XM_002095788.4	119	2	59.5
Drosophila_yakuba	rna-XM_015194254.3	980	2	490
Drosophila_yakuba	rna-XM_039372620.2	287	2	143.5
Drosophila_yakuba	rna-XM_002100154.3	288	2	144
Drosophila_yakuba	rna-XM_002094985.3	424	2	212
Drosophila_yakuba	rna-XM_039374302.2	80	2	40
Drosophila_yakuba	rna-XM_002087354.3	60	2	30
Drosophila_yakuba	rna-XM_039374886.2	69	2	34.5
Drosophila_yakuba	rna-XM_002100899.4	109	2	54.5
Drosophila_yakuba	rna-XM_039373722.2	100	1	100
Drosophila_yakuba	rna-XM_015195745.3	349	2	174.5
Drosophila_yakuba	rna-XM_002087559.4	494	2	247
Drosophila_yakuba	rna-XM_002098367.3	1296	2	648
Drosophila_yakuba	rna-XM_002097060.3	1398	2	699
Drosophila_yakuba	rna-XM_015191679.3	250	2	125
Drosophila_yakuba	rna-XM_002088541.4	757	2	378.5
Drosophila_yakuba	rna-XM_002099643.4	59	2	29.5
Drosophila_yakuba	rna-XM_015197474.2	297	2	148.5
Drosophila_yakuba	rna-XM_015194699.2	488	2	244
Drosophila_yakuba	rna-XM_002090657.4	320	2	160
Drosophila_yakuba	rna-XM_015193640.2	249	2	124.5
Drosophila_yakuba	rna-XM_002099045.3	588	2	294
Drosophila_yakuba	rna-XM_015194915.3	151	2	75.5
Drosophila_yakuba	rna-XM_039375896.2	1112	2	556
Drosophila_yakuba	rna-XM_015198123.2	155	2	77.5
Drosophila_yakuba	rna-XM_015195147.2	419	2	209.5
Drosophila_yakuba	rna-XM_039377713.2	143	2	71.5
Drosophila_yakuba	rna-XM_002091325.4	172	2	86
Drosophila_yakuba	rna-XM_039374692.2	520	1	520
Drosophila_yakuba	rna-XM_002088222.4	233	2	116.5
Drosophila_yakuba	rna-XM_002091046.3	162	2	81
Drosophila_yakuba	rna-XM_039370966.2	455	2	227.5
Drosophila_yakuba	rna-XM_002092924.4	21	2	10.5
Drosophila_yakuba	rna-XM_039374488.2	615	2	307.5
Drosophila_yakuba	rna-XM_002095530.3	449	2	224.5
Drosophila_yakuba	rna-XM_015198880.3	54	2	27
Drosophila_yakuba	rna-XM_015191634.3	143	1	143
Drosophila_yakuba	rna-XM_002101702.4	169	2	84.5
Drosophila_yakuba	rna-XM_002092625.4	391	2	195.5
Drosophila_yakuba	rna-XM_015189860.3	65	2	32.5
Drosophila_yakuba	rna-XM_015199140.2	550	2	275
Drosophila_yakuba	rna-XM_002097751.4	1962	2	981
Drosophila_yakuba	rna-XM_002096135.3	350	2	175
Drosophila_yakuba	rna-XM_002101094.4	187	2	93.5
Drosophila_yakuba	rna-XM_015198505.3	382	2	191
Drosophila_yakuba	rna-XM_015190100.3	199	2	99.5
Drosophila_yakuba	rna-XM_015190642.2	79	2	39.5
Drosophila_yakuba	rna-XM_002089105.3	372	2	186
Drosophila_yakuba	rna-XM_002099377.4	251	2	125.5
Drosophila_yakuba	rna-XM_002096356.4	695	2	347.5
Drosophila_yakuba	rna-XM_002098283.3	1428	2	714
Drosophila_yakuba	rna-XM_002088470.3	764	2	382
Drosophila_yakuba	rna-XM_002100143.4	257	2	128.5
Drosophila_yakuba	rna-XM_015195714.2	370	2	185
Drosophila_yakuba	rna-XM_015196358.3	376	2	188
Drosophila_yakuba	rna-XM_015199084.2	322	2	161
Drosophila_yakuba	rna-XM_002098620.4	1113	2	556.5
Drosophila_yakuba	rna-XM_002093980.3	876	2	438
Drosophila_yakuba	rna-XM_002101066.4	126	2	63
Drosophila_yakuba	rna-XM_002087499.4	363	2	181.5
Drosophila_yakuba	rna-XM_002092563.3	270	2	135
Drosophila_yakuba	rna-XM_039374837.1	658	2	329
Drosophila_yakuba	rna-XM_002092681.3	444	2	222
Drosophila_yakuba	rna-XM_002092807.4	222	2	111
Drosophila_yakuba	rna-XM_002098151.3	1427	2	713.5
Drosophila_yakuba	rna-XM_002093692.4	1031	2	515.5
Drosophila_yakuba	rna-XM_002091472.4	177	2	88.5
Drosophila_yakuba	rna-XM_002090725.4	318	2	159
Drosophila_yakuba	rna-XM_002089076.4	393	2	196.5
Drosophila_yakuba	rna-XM_015193677.3	108	2	54
Drosophila_yakuba	rna-XM_002087626.4	612	2	306
Drosophila_yakuba	rna-XM_002087343.4	38	2	19
Drosophila_yakuba	rna-XM_002091021.4	212	2	106
Drosophila_yakuba	rna-XM_039373840.2	17	1	17
Drosophila_yakuba	rna-XM_002099233.4	383	2	191.5
Drosophila_yakuba	rna-XM_002100886.4	132	2	66
Drosophila_yakuba	rna-XM_002100302.4	151	2	75.5
Drosophila_yakuba	rna-XM_002099654.3	80	2	40
Drosophila_yakuba	rna-XM_015196499.2	133	2	66.5
Drosophila_yakuba	rna-XM_002095437.3	639	2	319.5
Drosophila_yakuba	rna-XM_002091956.3	464	2	232
Drosophila_yakuba	rna-XM_002101659.4	200	2	100
Drosophila_yakuba	rna-XM_002096981.4	1390	2	695
Drosophila_yakuba	rna-XM_002092446.4	86	2	43
Drosophila_yakuba	rna-XM_002098587.4	1112	2	556
Drosophila_yakuba	rna-XM_002096814.4	1108	2	554
Drosophila_yakuba	rna-XM_002094669.3	189	2	94.5
Drosophila_yakuba	rna-XM_015196729.3	31	2	15.5
Drosophila_yakuba	rna-XM_015196949.1	317	2	158.5
Drosophila_yakuba	rna-XM_039370926.1	728	2	364
Drosophila_yakuba	rna-XM_002100692.4	322	2	161
Drosophila_yakuba	rna-XM_015198397.2	339	2	169.5
Drosophila_yakuba	rna-XM_015191872.3	694	2	347
Drosophila_yakuba	rna-XM_015194508.3	606	2	303
Drosophila_yakuba	rna-XM_015192407.3	1463	2	731.5
Drosophila_yakuba	rna-XM_002097878.3	1709	2	854.5
Drosophila_yakuba	rna-XM_039376688.2	692	2	346
Drosophila_yakuba	rna-XM_002089925.3	52	2	26
Drosophila_yakuba	rna-XM_002095050.4	420	2	210
Drosophila_yakuba	rna-XM_002101434.3	201	2	100.5
Drosophila_yakuba	rna-XM_002096744.4	968	2	484
Drosophila_yakuba	rna-XM_002088210.4	204	2	102
Drosophila_yakuba	rna-XM_015192059.3	911	2	455.5
Drosophila_yakuba	rna-XM_002098822.3	893	2	446.5
Drosophila_yakuba	rna-XM_002095313.4	637	2	318.5
Drosophila_yakuba	rna-XM_002100461.3	141	2	70.5
Drosophila_yakuba	rna-XM_043206816.1	5	2	2.5
Drosophila_yakuba	rna-XM_039373795.1	375	2	187.5
Drosophila_yakuba	rna-XM_002090330.4	65	2	32.5
Drosophila_yakuba	rna-XM_002097656.4	1989	2	994.5
Drosophila_yakuba	rna-XM_002090504.4	33	2	16.5
Drosophila_yakuba	rna-XM_039373036.1	627	2	313.5
Drosophila_yakuba	rna-XM_015199242.3	86	2	43
Drosophila_yakuba	rna-XM_039375999.2	914	2	457
Drosophila_yakuba	rna-XM_039374227.2	757	2	378.5
Drosophila_yakuba	rna-XM_039371524.2	472	2	236
Drosophila_yakuba	rna-XM_002090309.3	65	2	32.5
Drosophila_yakuba	rna-XM_002100748.3	326	2	163
Drosophila_yakuba	rna-XM_039372252.2	373	2	186.5
Drosophila_yakuba	rna-XM_002101479.3	262	2	131
Drosophila_yakuba	rna-XM_002093996.4	841	2	420.5
Drosophila_yakuba	rna-XM_039370869.2	120	1	120
Drosophila_yakuba	rna-XM_015190002.3	96	2	48
Drosophila_yakuba	rna-XM_002100665.4	322	2	161
Drosophila_yakuba	rna-XM_002100964.4	97	2	48.5
Drosophila_yakuba	rna-XM_002096891.4	1255	2	627.5
Drosophila_yakuba	rna-XM_039377770.2	288	2	144
Drosophila_yakuba	rna-XM_039373710.2	106	1	106
Drosophila_yakuba	rna-XM_002098489.3	1078	1	1078
Drosophila_yakuba	rna-XM_015195421.3	457	2	228.5
Drosophila_yakuba	rna-XM_002100276.4	205	2	102.5
Drosophila_yakuba	rna-XM_002099827.2	174	2	87
Drosophila_yakuba	rna-XM_002095574.4	369	2	184.5
Drosophila_yakuba	rna-XM_002100715.4	324	2	162
Drosophila_yakuba	rna-XM_002097069.4	1396	2	698
Drosophila_yakuba	rna-XM_039375603.1	1302	2	651
Drosophila_yakuba	rna-XM_015197192.2	62	1	62
Drosophila_yakuba	rna-XM_002091368.4	72	2	36
Drosophila_yakuba	rna-XM_002087721.4	575	2	287.5
Drosophila_yakuba	rna-XM_015195072.3	384	2	192
Drosophila_yakuba	rna-XM_015198419.3	156	2	78
Drosophila_yakuba	rna-XM_039371089.2	205	1	205
Drosophila_yakuba	rna-XM_039375279.2	150	2	75
Drosophila_yakuba	rna-XM_015196200.3	210	2	105
Drosophila_yakuba	rna-XM_002098819.4	899	2	449.5
Drosophila_yakuba	rna-XM_015191319.2	81	2	40.5
Drosophila_yakuba	rna-XM_039373536.2	330	2	165
Drosophila_yakuba	rna-XM_002099291.3	254	2	127
Drosophila_yakuba	rna-XM_015198208.2	797	2	398.5
Drosophila_yakuba	rna-XM_039371747.1	49	1	49
Drosophila_yakuba	rna-XM_002090953.4	297	2	148.5
Drosophila_yakuba	rna-XM_002094087.4	622	2	311
Drosophila_yakuba	rna-XM_039374332.2	1148	2	574
Drosophila_yakuba	rna-XM_002097216.4	1459	2	729.5
Drosophila_yakuba	rna-XM_015195023.3	172	1	172
Drosophila_yakuba	rna-XM_039375393.1	627	2	313.5
Drosophila_yakuba	rna-XM_002088650.4	590	2	295
